Level_0,Level_1,Level_2,Level_3,Level_4,,City,Workday_left
0.0,3.0,0.0,0.0,1.0,,20,6
0.0,0.0,2.0,0.0,0.0,,3,6
0.0,1.0,0.0,0.0,0.0,,9,5
0.0,0.0,0.0,1.0,0.0,,6,2
1.0,0.0,0.0,0.0,3.0,,15,3
0.0,0.0,0.0,0.0,0.0,,15,1
0.0,1.0,0.0,0.0,1.0,,19,0
0.0,2.0,0.0,2.0,0.0,,16,3
0.0,0.0,0.0,0.0,1.0,,0,1
0.0,0.0,0.0,1.0,1.0,,11,5
0.0,0.0,3.0,0.0,0.0,,4,4
0.0,0.0,0.0,0.0,0.0,,22,2
0.0,0.0,2.0,0.0,0.0,,8,0
1.0,0.0,1.0,0.0,1.0,,18,2
0.0,0.0,0.0,0.0,1.0,,19,2
0.0,0.0,0.0,0.0,0.0,,23,5
0.0,0.0,2.0,0.0,1.0,,23,0
1.0,2.0,0.0,0.0,0.0,,10,3
0.0,1.0,1.0,0.0,0.0,,7,0
0.0,1.0,0.0,0.0,0.0,,5,3
1.0,0.0,0.0,0.0,0.0,,2,3
0.0,0.0,1.0,0.0,0.0,,24,5
0.0,0.0,2.0,2.0,1.0,,24,2
1.0,1.0,1.0,0.0,0.0,,17,4
1.0,0.0,0.0,0.0,0.0,,17,5
0.0,1.0,1.0,0.0,0.0,,21,1
,,,,,,15,2
,,,,,,8,4
,,,,,,0,3
,,,,,,0,3
,,,,,,20,5
,,,,,,23,3
,,,,,,14,6
,,,,,,16,2
,,,,,,15,0
,,,,,,18,3
,,,,,,22,5
,,,,,,13,5
,,,,,,5,5
,,,,,,12,5
