Level_0,Level_1,Level_2,Level_3,Level_4,,City,Workday_left
0.0,3.0,0.0,0.0,1.0,,9,5
0.0,0.0,2.0,0.0,0.0,,6,2
0.0,1.0,0.0,0.0,0.0,,15,3
0.0,0.0,0.0,1.0,0.0,,15,1
1.0,0.0,0.0,0.0,3.0,,19,0
0.0,0.0,0.0,0.0,0.0,,16,3
0.0,1.0,0.0,0.0,1.0,,0,1
0.0,2.0,0.0,2.0,0.0,,11,5
0.0,0.0,0.0,0.0,1.0,,4,4
0.0,0.0,0.0,1.0,1.0,,22,2
0.0,0.0,3.0,0.0,0.0,,8,0
0.0,0.0,0.0,0.0,0.0,,18,2
0.0,0.0,2.0,0.0,0.0,,19,2
1.0,0.0,1.0,0.0,1.0,,23,5
0.0,0.0,0.0,0.0,1.0,,23,0
0.0,0.0,0.0,0.0,0.0,,10,3
0.0,0.0,2.0,0.0,1.0,,7,0
1.0,2.0,0.0,0.0,0.0,,5,3
0.0,1.0,1.0,0.0,0.0,,2,3
0.0,1.0,0.0,0.0,0.0,,24,5
1.0,0.0,0.0,0.0,0.0,,24,2
0.0,0.0,1.0,0.0,0.0,,17,4
0.0,0.0,2.0,2.0,1.0,,17,5
1.0,1.0,1.0,0.0,0.0,,21,1
1.0,0.0,0.0,0.0,0.0,,15,2
0.0,1.0,1.0,0.0,0.0,,8,4
,,,,,,0,3
,,,,,,0,3
,,,,,,20,5
,,,,,,23,3
,,,,,,16,2
,,,,,,15,0
,,,,,,18,3
,,,,,,22,5
,,,,,,13,5
,,,,,,5,5
,,,,,,12,5
,,,,,,21,2
,,,,,,1,2
,,,,,,0,4
