Level_0,Level_1,Level_2,Level_3,Level_4,,City,Workday_left
0.0,1.0,2.0,1.0,0.0,,20,5
0.0,0.0,1.0,0.0,2.0,,5,5
0.0,0.0,0.0,0.0,0.0,,10,3
0.0,0.0,3.0,0.0,1.0,,23,5
0.0,1.0,1.0,0.0,0.0,,22,0
2.0,0.0,0.0,2.0,0.0,,18,2
0.0,1.0,0.0,1.0,0.0,,3,4
0.0,1.0,2.0,3.0,0.0,,1,5
0.0,1.0,0.0,2.0,0.0,,10,3
1.0,1.0,1.0,0.0,1.0,,14,3
0.0,0.0,2.0,0.0,0.0,,21,5
0.0,0.0,0.0,0.0,0.0,,23,0
1.0,0.0,1.0,0.0,2.0,,18,5
1.0,0.0,2.0,0.0,1.0,,24,5
0.0,0.0,0.0,0.0,0.0,,14,1
1.0,0.0,0.0,0.0,0.0,,7,2
0.0,0.0,0.0,0.0,0.0,,18,1
0.0,0.0,0.0,1.0,0.0,,11,4
0.0,1.0,2.0,2.0,0.0,,5,4
1.0,0.0,0.0,0.0,0.0,,21,1
0.0,0.0,0.0,1.0,0.0,,18,3
0.0,1.0,1.0,0.0,0.0,,0,3
0.0,0.0,0.0,0.0,0.0,,16,3
0.0,0.0,0.0,2.0,1.0,,14,3
0.0,1.0,1.0,0.0,0.0,,13,0
0.0,1.0,0.0,0.0,1.0,,4,5
,,,,,,10,5
,,,,,,12,3
,,,,,,2,2
,,,,,,5,0
,,,,,,23,1
,,,,,,4,1
,,,,,,11,1
,,,,,,12,1
,,,,,,19,1
,,,,,,4,0
,,,,,,16,0
,,,,,,10,0
,,,,,,22,5
,,,,,,16,2
