Level_0,Level_1,Level_2,Level_3,Level_4,,City,Workday_left
1.0,1.0,0.0,0.0,0.0,,12,0
0.0,0.0,2.0,0.0,0.0,,24,3
0.0,0.0,1.0,1.0,1.0,,9,3
1.0,0.0,1.0,0.0,0.0,,8,2
0.0,0.0,0.0,1.0,0.0,,17,4
2.0,0.0,0.0,0.0,0.0,,7,6
0.0,0.0,0.0,3.0,0.0,,14,3
2.0,2.0,0.0,1.0,2.0,,1,5
0.0,0.0,0.0,1.0,0.0,,23,6
0.0,2.0,0.0,0.0,0.0,,11,0
0.0,4.0,3.0,1.0,2.0,,9,2
2.0,0.0,0.0,0.0,1.0,,4,0
1.0,0.0,1.0,0.0,0.0,,19,5
1.0,0.0,0.0,0.0,0.0,,1,1
0.0,0.0,0.0,0.0,1.0,,23,2
1.0,0.0,0.0,2.0,1.0,,12,2
0.0,0.0,1.0,0.0,0.0,,4,5
0.0,0.0,0.0,0.0,0.0,,0,0
0.0,1.0,0.0,1.0,1.0,,21,4
0.0,0.0,0.0,0.0,0.0,,5,4
0.0,0.0,0.0,0.0,0.0,,22,5
0.0,1.0,2.0,2.0,0.0,,10,3
1.0,0.0,0.0,0.0,0.0,,23,5
1.0,1.0,0.0,0.0,2.0,,0,6
1.0,1.0,0.0,0.0,0.0,,22,0
0.0,0.0,0.0,0.0,0.0,,18,2
,,,,,,22,6
,,,,,,3,4
,,,,,,22,6
,,,,,,1,5
,,,,,,10,3
,,,,,,14,3
,,,,,,21,5
,,,,,,23,0
,,,,,,18,5
,,,,,,24,5
,,,,,,14,1
,,,,,,7,2
,,,,,,18,1
,,,,,,11,4
