Level_0,Level_1,Level_2,Level_3,Level_4,,City,Workday_left
1.0,1.0,1.0,0.0,1.0,,2,1
0.0,0.0,3.0,0.0,0.0,,19,3
0.0,1.0,1.0,0.0,0.0,,4,4
1.0,0.0,0.0,0.0,0.0,,8,5
0.0,0.0,0.0,0.0,0.0,,20,1
0.0,0.0,1.0,0.0,0.0,,2,3
0.0,0.0,0.0,4.0,0.0,,21,3
1.0,1.0,0.0,0.0,0.0,,23,3
0.0,0.0,0.0,1.0,0.0,,9,0
0.0,0.0,0.0,1.0,0.0,,23,5
1.0,0.0,1.0,2.0,0.0,,13,2
0.0,0.0,0.0,0.0,2.0,,17,0
0.0,1.0,0.0,0.0,0.0,,16,2
2.0,0.0,0.0,0.0,1.0,,8,5
0.0,0.0,0.0,0.0,1.0,,12,1
1.0,0.0,0.0,2.0,0.0,,6,0
2.0,1.0,0.0,0.0,0.0,,21,0
0.0,1.0,0.0,0.0,0.0,,10,5
1.0,1.0,1.0,0.0,0.0,,3,5
0.0,0.0,1.0,0.0,0.0,,12,1
0.0,1.0,0.0,1.0,1.0,,22,1
0.0,1.0,0.0,0.0,0.0,,10,4
0.0,1.0,4.0,1.0,0.0,,17,5
1.0,0.0,0.0,2.0,2.0,,9,4
3.0,0.0,0.0,0.0,0.0,,8,3
1.0,0.0,2.0,0.0,1.0,,1,5
,,,,,,4,0
,,,,,,5,0
,,,,,,11,1
,,,,,,9,4
,,,,,,20,5
,,,,,,24,2
,,,,,,7,5
,,,,,,11,1
,,,,,,24,4
,,,,,,6,4
,,,,,,12,1
,,,,,,20,0
,,,,,,13,3
,,,,,,21,1
