Level_0,Level_1,Level_2,Level_3,Level_4,,City,Workday_left
0.0,2.0,1.0,1.0,0.0,,14,0
0.0,0.0,0.0,1.0,0.0,,2,4
0.0,1.0,1.0,0.0,0.0,,0,2
0.0,0.0,1.0,0.0,1.0,,14,3
0.0,2.0,0.0,1.0,0.0,,2,1
3.0,1.0,0.0,2.0,0.0,,23,5
1.0,0.0,0.0,1.0,1.0,,10,5
0.0,0.0,0.0,0.0,0.0,,19,3
0.0,0.0,0.0,2.0,1.0,,21,4
1.0,2.0,1.0,0.0,0.0,,13,4
1.0,0.0,1.0,1.0,0.0,,21,6
1.0,0.0,0.0,0.0,0.0,,23,6
0.0,0.0,3.0,0.0,0.0,,6,1
0.0,0.0,1.0,0.0,0.0,,6,1
1.0,0.0,0.0,1.0,2.0,,22,0
0.0,0.0,0.0,2.0,0.0,,18,4
0.0,0.0,1.0,0.0,0.0,,18,4
0.0,0.0,1.0,2.0,0.0,,17,3
0.0,1.0,1.0,1.0,1.0,,0,1
0.0,0.0,0.0,0.0,0.0,,6,6
0.0,0.0,0.0,0.0,2.0,,19,4
1.0,0.0,0.0,0.0,0.0,,9,2
0.0,0.0,0.0,1.0,0.0,,19,6
2.0,1.0,0.0,1.0,1.0,,2,1
0.0,0.0,1.0,1.0,1.0,,17,6
2.0,1.0,0.0,0.0,0.0,,6,6
,,,,,,19,3
,,,,,,4,4
,,,,,,8,5
,,,,,,20,1
,,,,,,2,3
,,,,,,25,3
,,,,,,11,5
,,,,,,9,0
,,,,,,23,5
,,,,,,13,2
,,,,,,0,6
,,,,,,17,0
,,,,,,16,2
,,,,,,8,5
