Level_0,Level_1,Level_2,Level_3,Level_4,,City,Workday_left
0.0,1.0,0.0,2.0,0.0,,4,0
0.0,0.0,1.0,1.0,1.0,,1,2
0.0,0.0,0.0,0.0,1.0,,14,3
0.0,0.0,1.0,1.0,0.0,,7,5
0.0,0.0,0.0,1.0,0.0,,4,2
0.0,0.0,0.0,0.0,0.0,,17,1
0.0,0.0,0.0,3.0,0.0,,4,5
0.0,0.0,0.0,0.0,0.0,,15,3
0.0,1.0,0.0,1.0,0.0,,4,4
0.0,0.0,2.0,0.0,0.0,,16,4
0.0,0.0,1.0,2.0,0.0,,7,1
3.0,0.0,1.0,0.0,0.0,,18,4
2.0,0.0,1.0,0.0,1.0,,2,1
1.0,2.0,1.0,0.0,0.0,,7,1
1.0,0.0,0.0,0.0,0.0,,12,2
1.0,1.0,0.0,0.0,0.0,,0,4
0.0,2.0,0.0,0.0,1.0,,23,5
1.0,3.0,1.0,1.0,3.0,,15,2
0.0,1.0,0.0,0.0,0.0,,0,3
0.0,0.0,0.0,0.0,1.0,,15,2
0.0,1.0,2.0,0.0,2.0,,12,0
0.0,0.0,1.0,1.0,0.0,,12,2
0.0,0.0,0.0,0.0,0.0,,20,0
1.0,0.0,2.0,1.0,0.0,,3,1
2.0,1.0,0.0,0.0,0.0,,17,6
0.0,0.0,1.0,0.0,3.0,,5,2
,,,,,,6,3
,,,,,,10,4
,,,,,,25,4
,,,,,,18,0
,,,,,,13,6
,,,,,,7,6
,,,,,,9,1
,,,,,,20,2
,,,,,,6,5
,,,,,,25,6
,,,,,,3,1
,,,,,,13,1
,,,,,,11,4
,,,,,,5,6
